"type","date","date_time","repo","source"
"PushEvent",2021-02-26,"2021-02-26 11:15:17","epijim/pins_data","github.com"
"PushEvent",2021-02-26,"2021-02-26 11:15:19","epijim/pins_data","github.com"
"PushEvent",2021-02-26,"2021-02-26 11:15:27","epijim/pins_data","github.com"
"PushEvent",2021-02-26,"2021-02-26 12:24:15","epijim/pins_data","github.com"
"PushEvent",2021-02-26,"2021-02-26 12:24:17","epijim/pins_data","github.com"
"PushEvent",2021-02-26,"2021-02-26 12:24:27","epijim/pins_data","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:34:32","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:34:47","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:35:53","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:36:09","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:41:09","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:44:46","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-26,"2021-02-26 14:49:28","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-26,"2021-02-26 15:17:33","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-26,"2021-02-26 15:17:46","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 15:25:07","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 15:30:07","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 15:33:26","epijim/FootballData","github.com"
"PushEvent",2021-02-26,"2021-02-26 19:53:54","epijim/FootballData","github.com"
"PushEvent",2021-02-27,"2021-02-27 08:37:40","epijim/epijim_code","github.com"
"PushEvent",2021-02-27,"2021-02-27 08:38:43","epijim/pins_data","github.com"
"PushEvent",2021-02-27,"2021-02-27 08:38:45","epijim/pins_data","github.com"
"PushEvent",2021-02-27,"2021-02-27 08:38:51","epijim/pins_data","github.com"
"PushEvent",2021-03-01,"2021-03-01 07:58:44","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:11:01","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:28:46","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:34:44","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:37:58","epijim/pins_data","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:38:01","epijim/pins_data","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:38:07","epijim/pins_data","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:47:33","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 08:59:23","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 09:06:42","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 09:10:00","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 09:13:34","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 09:21:48","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 13:01:52","epijim/FootballData","github.com"
"CreateEvent",2021-03-01,"2021-03-01 14:35:20","openpharma/visR","github.com"
"PushEvent",2021-03-01,"2021-03-01 14:37:39","openpharma/visR","github.com"
"DeleteEvent",2021-03-01,"2021-03-01 14:40:09","openpharma/visR","github.com"
"DeleteEvent",2021-03-01,"2021-03-01 14:40:12","openpharma/visR","github.com"
"PushEvent",2021-03-01,"2021-03-01 14:41:58","openpharma/visR","github.com"
"PushEvent",2021-03-01,"2021-03-01 15:04:30","epijim/FootballData","github.com"
"PushEvent",2021-03-01,"2021-03-01 15:06:47","openpharma/visR","github.com"
"IssueCommentEvent",2021-03-01,"2021-03-01 15:46:38","openpharma/visR","github.com"
"PushEvent",2021-03-01,"2021-03-01 16:06:22","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 08:51:40","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 09:04:54","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 12:19:21","openpharma/visR","github.com"
"IssueCommentEvent",2021-03-02,"2021-03-02 12:31:22","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 14:27:18","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 20:14:26","epijim/FootballData","github.com"
"PushEvent",2021-03-02,"2021-03-02 21:03:34","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 21:13:18","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 21:34:17","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 21:49:27","openpharma/visR","github.com"
"PushEvent",2021-03-02,"2021-03-02 21:55:54","openpharma/visR","github.com"
"PushEvent",2021-03-03,"2021-03-03 07:36:05","openpharma/visR","github.com"
"IssueCommentEvent",2021-03-03,"2021-03-03 07:36:58","openpharma/visR","github.com"
"PushEvent",2021-03-03,"2021-03-03 07:48:07","openpharma/visR","github.com"
"PushEvent",2021-03-03,"2021-03-03 08:36:02","openpharma/visR","github.com"
"CreateEvent",2021-03-04,"2021-03-04 20:47:11","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-04,"2021-03-04 21:35:07","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-04,"2021-03-04 22:00:22","phcanalytics/framework-scientific-apps","github.com"
"MemberEvent",2021-03-04,"2021-03-04 22:04:29","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-04,"2021-03-04 22:06:45","phcanalytics/framework-scientific-apps","github.com"
"IssuesEvent",2021-03-04,"2021-03-04 22:22:25","phcanalytics/framework-scientific-apps","github.com"
"MemberEvent",2021-03-05,"2021-03-05 04:09:29","phcanalytics/framework-scientific-apps","github.com"
"MemberEvent",2021-03-05,"2021-03-05 10:06:42","phcanalytics/framework-scientific-apps","github.com"
"CreateEvent",2021-03-05,"2021-03-05 12:23:44","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-05,"2021-03-05 12:23:45","phcanalytics/framework-scientific-apps","github.com"
"DeleteEvent",2021-03-05,"2021-03-05 12:23:46","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-08,"2021-03-08 08:38:03","epijim/pins_data","github.com"
"PushEvent",2021-03-08,"2021-03-08 08:38:06","epijim/pins_data","github.com"
"PushEvent",2021-03-08,"2021-03-08 08:38:11","epijim/pins_data","github.com"
"MemberEvent",2021-03-08,"2021-03-08 14:39:05","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-10,"2021-03-10 12:24:47","phcanalytics/framework-scientific-apps","github.com"
"PushEvent",2021-03-11,"2021-03-11 18:24:13","openpharma/visR","github.com"
"PushEvent",2021-03-11,"2021-03-11 19:31:20","openpharma/visR","github.com"
"PushEvent",2021-03-11,"2021-03-11 20:19:07","openpharma/visR","github.com"
"PushEvent",2021-03-11,"2021-03-11 20:28:07","openpharma/visR","github.com"
"PushEvent",2021-03-11,"2021-03-11 20:56:38","openpharma/visR","github.com"
"PushEvent",2021-03-12,"2021-03-12 07:30:46","openpharma/visR","github.com"
"PushEvent",2021-03-12,"2021-03-12 07:52:54","openpharma/visR","github.com"
"CreateEvent",2021-03-12,"2021-03-12 12:57:28","PHC/PHC-901","github.roche.com"
"PushEvent",2021-03-13,"2021-03-13 20:57:24","epijim/pins_data","github.com"
"PushEvent",2021-03-13,"2021-03-13 20:57:27","epijim/pins_data","github.com"
"PushEvent",2021-03-13,"2021-03-13 20:57:36","epijim/pins_data","github.com"
"PushEvent",2021-03-13,"2021-03-13 20:58:06","epijim/epijim_code","github.com"
"PushEvent",2021-03-15,"2021-03-15 08:37:45","epijim/pins_data","github.com"
"PushEvent",2021-03-15,"2021-03-15 08:37:48","epijim/pins_data","github.com"
"PushEvent",2021-03-15,"2021-03-15 08:37:55","epijim/pins_data","github.com"
"CreateEvent",2021-03-19,"2021-03-19 06:45:09","openpharma/placeholder","github.com"
"MemberEvent",2021-03-19,"2021-03-19 06:46:29","openpharma/placeholder","github.com"
"PushEvent",2021-03-19,"2021-03-19 10:07:54","epijim/epijim_code","github.com"
"PushEvent",2021-03-19,"2021-03-19 10:32:41","epijim/epijim_code","github.com"
"PushEvent",2021-03-19,"2021-03-19 10:35:51","epijim/epijim_code","github.com"
"CreateEvent",2021-03-19,"2021-03-19 12:54:05","epijim/rinpharma","github.com"
"CreateEvent",2021-03-19,"2021-03-19 12:54:35","epijim/rinpharma","github.com"
"PushEvent",2021-03-19,"2021-03-19 13:04:41","epijim/rinpharma","github.com"
"ForkEvent",2021-03-21,"2021-03-21 08:09:36","RConsortium/r-pharma","github.com"
"MemberEvent",2021-03-22,"2021-03-22 05:21:56","openpharma/mimic-iii-gpt2","github.com"
"PushEvent",2021-03-22,"2021-03-22 08:38:00","epijim/pins_data","github.com"
"PushEvent",2021-03-22,"2021-03-22 08:38:02","epijim/pins_data","github.com"
"PushEvent",2021-03-22,"2021-03-22 08:38:17","epijim/pins_data","github.com"
"CreateEvent",2021-03-22,"2021-03-22 11:30:49","rinpharma/rinpharma-data","github.com"
"CreateEvent",2021-03-22,"2021-03-22 11:30:50","rinpharma/rinpharma-data","github.com"
"CreateEvent",2021-03-22,"2021-03-22 11:31:39","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 11:38:46","rinpharma/rinpharma-data","github.com"
"DeleteEvent",2021-03-22,"2021-03-22 11:39:49","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 19:34:03","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 19:38:54","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 19:42:02","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 19:43:25","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 19:48:48","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 19:59:30","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 21:25:53","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 21:26:22","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-22,"2021-03-22 21:35:36","epijim/rinpharma","github.com"
"CreateEvent",2021-03-22,"2021-03-22 21:36:49","epijim/r-pharma","github.com"
"PushEvent",2021-03-22,"2021-03-22 21:38:38","epijim/r-pharma","github.com"
"PushEvent",2021-03-22,"2021-03-22 21:48:47","epijim/r-pharma","github.com"
"PullRequestEvent",2021-03-22,"2021-03-22 21:49:46","epijim/r-pharma","github.com"
"PushEvent",2021-03-22,"2021-03-22 21:53:45","epijim/r-pharma","github.com"
"PullRequestEvent",2021-03-23,"2021-03-23 07:04:51","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 07:04:54","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 07:07:17","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 07:11:57","epijim/r-pharma","github.com"
"CreateEvent",2021-03-23,"2021-03-23 08:19:13","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 08:28:07","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 09:14:27","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 09:29:36","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 11:47:57","epijim/r-pharma","github.com"
"PushEvent",2021-03-23,"2021-03-23 11:49:32","epijim/r-pharma","github.com"
"ForkEvent",2021-03-24,"2021-03-24 15:25:09","wowchemy/starter-research-group","github.com"
"CreateEvent",2021-03-24,"2021-03-24 21:55:04","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 09:17:43","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 09:20:56","epijim/r-pharma","github.com"
"PullRequestEvent",2021-03-25,"2021-03-25 09:22:34","epijim/r-pharma","github.com"
"PullRequestEvent",2021-03-25,"2021-03-25 10:34:27","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 10:34:28","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 11:17:35","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 11:46:54","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 12:23:33","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 13:06:41","epijim/r-pharma","github.com"
"ForkEvent",2021-03-25,"2021-03-25 13:08:42","asciidoctor/docbookrx","github.com"
"DeleteEvent",2021-03-25,"2021-03-25 13:18:11","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 13:36:43","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 14:18:53","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 14:35:29","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 15:19:24","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 19:19:47","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 19:37:06","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 19:47:13","epijim/r-pharma","github.com"
"CreateEvent",2021-03-25,"2021-03-25 21:56:48","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 21:57:06","epijim/r-pharma","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:10:57","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:12:25","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:22:27","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:23:07","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:23:51","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:33:52","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:34:58","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-25,"2021-03-25 22:46:17","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 07:37:53","epijim/r-pharma","github.com"
"CreateEvent",2021-03-26,"2021-03-26 10:51:23","epijim/r-pharma","github.com"
"PullRequestEvent",2021-03-26,"2021-03-26 10:51:57","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 11:14:41","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 11:56:56","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 12:43:13","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 12:43:49","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 12:51:27","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 13:05:55","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 13:45:00","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:16:48","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:22:17","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:36:30","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:46:29","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:50:11","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:55:02","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 14:57:58","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:06:45","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:09:07","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:21:42","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:24:52","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:24:56","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:33:03","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:35:51","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 15:35:56","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:05:25","epijim/r-pharma","github.com"
"PullRequestEvent",2021-03-26,"2021-03-26 18:06:20","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:06:21","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:09:39","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:09:44","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:14:10","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:16:47","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 18:16:52","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 20:40:54","epijim/r-pharma","github.com"
"PushEvent",2021-03-26,"2021-03-26 20:43:24","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-26,"2021-03-26 20:43:28","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-27,"2021-03-27 08:17:33","epijim/r-pharma","github.com"
"PushEvent",2021-03-27,"2021-03-27 08:19:47","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-27,"2021-03-27 08:19:51","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-03-29,"2021-03-29 08:37:56","epijim/pins_data","github.com"
"PushEvent",2021-03-29,"2021-03-29 08:37:57","epijim/pins_data","github.com"
"PushEvent",2021-03-29,"2021-03-29 08:38:08","epijim/pins_data","github.com"
"CreateEvent",2021-03-29,"2021-03-29 14:11:56","DSX/dsx_metadata","github.roche.com"
"CreateEvent",2021-03-29,"2021-03-29 14:14:31","DSX/dsx_metadata","github.roche.com"
"CreateEvent",2021-03-29,"2021-03-29 14:14:32","DSX/dsx_metadata","github.roche.com"
"PushEvent",2021-03-29,"2021-03-29 14:14:39","DSX/dsx_metadata","github.roche.com"
"PushEvent",2021-03-29,"2021-03-29 14:15:01","DSX/dsx_metadata","github.roche.com"
"PushEvent",2021-03-29,"2021-03-29 14:19:41","DSX/dsx_metadata","github.roche.com"
"PushEvent",2021-03-31,"2021-03-31 07:51:54","DSX/dsx_metadata","github.roche.com"
"CreateEvent",2021-03-31,"2021-03-31 08:22:43","DSX/dsx","github.roche.com"
"CreateEvent",2021-03-31,"2021-03-31 08:23:40","DSX/dsx","github.roche.com"
"CreateEvent",2021-03-31,"2021-03-31 08:25:06","DSX/dsx","github.roche.com"
"PushEvent",2021-03-31,"2021-03-31 20:11:28","DSX/dsx_metadata","github.roche.com"
"CreateEvent",2021-04-01,"2021-04-01 14:45:29","rinpharma/rinpharma-data","github.com"
"CreateEvent",2021-04-02,"2021-04-02 10:14:15","RConsortium/r-pharma","github.com"
"ReleaseEvent",2021-04-02,"2021-04-02 10:14:15","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:22:51","epijim/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 10:24:17","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 10:24:33","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:24:49","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:25:08","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:25:11","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:25:13","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:27:28","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:27:32","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:28:00","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:28:04","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:39:09","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 10:39:52","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 10:40:03","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:40:04","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:42:18","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 10:42:24","rinpharma/rinpharma-data","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:45","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:47","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:48","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:49","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:53","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:54","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:55","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:56","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:42:57","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 10:43:05","RConsortium/r-pharma","github.com"
"CreateEvent",2021-04-02,"2021-04-02 11:33:14","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 11:33:28","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 11:33:34","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 11:33:35","RConsortium/r-pharma","github.com"
"CreateEvent",2021-04-02,"2021-04-02 11:34:25","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 11:34:27","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 11:34:34","RConsortium/r-pharma","github.com"
"PullRequestEvent",2021-04-02,"2021-04-02 11:34:34","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 11:34:36","RConsortium/r-pharma","github.com"
"DeleteEvent",2021-04-02,"2021-04-02 11:34:47","RConsortium/r-pharma","github.com"
"PushEvent",2021-04-02,"2021-04-02 11:36:04","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 11:36:09","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 11:37:03","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 11:37:07","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 13:56:11","epijim/epijim_code","github.com"
"PushEvent",2021-04-02,"2021-04-02 18:10:28","epijim/epijim_code","github.com"
"PushEvent",2021-04-02,"2021-04-02 18:12:21","epijim/epijim_code","github.com"
"ForkEvent",2021-04-02,"2021-04-02 18:18:52","AEnterprise/rsync-deploy","github.com"
"PushEvent",2021-04-02,"2021-04-02 18:24:37","epijim/epijim_code","github.com"
"PushEvent",2021-04-02,"2021-04-02 18:28:14","epijim/epijim_code","github.com"
"PushEvent",2021-04-02,"2021-04-02 18:31:43","rinpharma/rinpharma-data","github.com"
"PushEvent",2021-04-02,"2021-04-02 18:31:50","epijim/pins_data","github.com"
"PushEvent",2021-02-04,"2021-02-04 19:15:55","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-04,"2021-02-04 19:20:51","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-04,"2021-02-04 19:22:16","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-04,"2021-02-04 19:50:24","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-04,"2021-02-04 21:08:39","openpharma/GithubMetrics","github.com"
"PushEvent",2021-02-04,"2021-02-04 21:40:12","openpharma/GithubMetrics","github.com"
"CreateEvent",2021-02-04,"2021-02-04 21:45:54","openpharma/visR","github.com"
"PushEvent",2021-02-04,"2021-02-04 21:58:08","openpharma/visR","github.com"
